model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train,n_valid_target_rows,target_desc
LightGBM,F_price_vol_time,bin_first_touch_10m_2p5,False,1298920,0.632143627013211,0.6208395819124362,0.6308325919123248,0.6189228722986153,0.7547,0.6354,0.6899,836535,0.487,0.6263,0.5479,462385,0.4363,896783,0.487,594597,0.5723,239900,0.6803,71969,0.7725,18556,"[[531521, 305014], [172802, 289583]]",16.32,48,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,F_price_vol_time,bin_first_touch_10m_2p0,False,1289911,0.6174456997420752,0.6087772572707908,0.61254215473291,0.6087061417617889,0.701,0.6365,0.6672,777117,0.5165,0.5886,0.5502,512794,0.4626,951897,0.5165,584341,0.6075,217114,0.7079,67790,0.8004,17571,"[[494613, 282504], [210957, 301837]]",16.11,48,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D_clean,bin_first_touch_10m_2p5,False,1298920,0.629161919132818,0.6223883649413119,0.6331403774478335,0.6183170610827347,0.7604,0.6193,0.6827,836535,0.4844,0.647,0.554,462385,0.4358,908947,0.4844,617586,0.5736,242190,0.6888,70259,0.779,18910,"[[518090, 318445], [163244, 299141]]",959.01,70,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D_clean,bin_first_touch_10m_2p0,False,1289911,0.6164572594543345,0.6102955670737309,0.6146489282696268,0.6093614823553226,0.7056,0.6235,0.662,777117,0.515,0.6058,0.5567,512794,0.4619,966894,0.515,603268,0.6138,213607,0.7174,66301,0.8018,18400,"[[484512, 292605], [202131, 310663]]",20.63,70,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D_clean,bin_first_touch_10m_1p5,False,1272241,0.6069494694794461,0.6020172980288916,0.6025610393102747,0.6022004372535223,0.6527,0.6387,0.6457,713268,0.5513,0.5664,0.5587,558973,0.4908,1000400,0.5513,574260,0.6466,205536,0.7396,68976,0.8203,18461,"[[455597, 257671], [242384, 316589]]",22.04,70,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,D_clean,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6457630106131413,0.5933245807556675,0.6119863896030893,0.5935955048510023,0.8037,0.6843,0.7392,940698,0.3829,0.5397,0.448,341486,0.318,922035,0.3829,481319,0.4965,174285,0.6044,67216,0.7077,23220,"[[643683, 297015], [157182, 184304]]",25.39,70,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,D_clean,bin_mfr10m_1p5,False,1343698,0.6561504147509336,0.6597043467755226,0.6632221129643592,0.6551061333877065,0.5765,0.7095,0.6361,569214,0.7429,0.6169,0.6741,774484,0.6881,902554,0.7429,643152,0.7957,416244,0.8488,223236,0.9058,76570,"[[403865, 165349], [296681, 477803]]",36.72,70,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,D_clean,bin_fr10m_1p5,False,1317205,0.6310946283987686,0.5936918856623484,0.6073657986216305,0.5934192776343483,0.7769,0.666,0.7172,925101,0.4105,0.5487,0.4697,392104,0.3455,975252,0.4105,524134,0.5249,176018,0.6451,58230,0.7576,12818,"[[616124, 308977], [176947, 215157]]",35.37,70,5268938,6586173,Close[t+10] > +1.5%
LightGBM,D_clean,bin_rr10m_ge_2,False,1317205,0.595246753542539,0.5834187321415568,0.5854683970280862,0.5836800089960701,0.6735,0.6339,0.6531,791661,0.4934,0.5371,0.5143,525544,0.425,1113140,0.4934,572105,0.6006,180785,0.7059,49502,0.8076,7730,"[[501809, 289852], [243291, 282253]]",20.42,70,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,D_clean,bin_rr10m_ge_3,False,1317205,0.6058229356857893,0.581959006831489,0.5904072557114323,0.5805811572848208,0.7386,0.636,0.6835,881435,0.4253,0.5448,0.4777,435770,0.3602,1067948,0.4253,558296,0.525,189424,0.6319,48708,0.739,5207,"[[560566, 320869], [198343, 237427]]",20.54,70,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,D_clean,bin_mfr10m_1p5atr,False,1338221,0.6110373398713665,0.6112814504459869,0.6115073439985284,0.6109110549191983,0.6355,0.6013,0.6179,699973,0.5871,0.6217,0.6039,638248,0.5251,1061447,0.5871,675864,0.683,300516,0.7829,117255,0.8722,36374,"[[420906, 279067], [241451, 396797]]",20.87,70,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,D_clean,bin_mfr10m_1atr,False,1338221,0.6055957872429143,0.5996842529304265,0.6039025145650265,0.5982988211968856,0.5007,0.5958,0.5442,528721,0.6986,0.612,0.6524,809500,0.6439,1110022,0.6986,709084,0.7787,310565,0.852,122711,0.9134,38051,"[[315029, 213692], [314108, 495392]]",21.39,70,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,D_clean,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6324755827680582,0.5855605274597258,0.6457521582181457,0.5619735964037177,0.8991,0.6254,0.7377,1088520,0.272,0.6661,0.3862,228685,0.236,808272,0.272,560070,0.335,274456,0.4309,94342,0.5554,19670,"[[680775, 407745], [76360, 152325]]",22.58,70,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,D_clean,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6438211183210996,0.6043815170287535,0.6534855845191951,0.5904622845301903,0.8783,0.6368,0.7383,1028743,0.3304,0.6702,0.4426,275158,0.2873,812738,0.3304,558090,0.4138,233205,0.5484,70237,0.666,22458,"[[655066, 373677], [90745, 184413]]",24.17,70,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,D_clean,bin_first_touch_10m_2p5,False,1298920,0.629161919132818,0.6223883649413119,0.6331403774478335,0.6183170610827347,0.7604,0.6193,0.6827,836535,0.4844,0.647,0.554,462385,0.4358,908947,0.4844,617586,0.5736,242190,0.6888,70259,0.779,18910,"[[518090, 318445], [163244, 299141]]",22.19,70,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D_clean,bin_first_touch_10m_2p0,False,1289911,0.6164572594543345,0.6102955670737309,0.6146489282696268,0.6093614823553226,0.7056,0.6235,0.662,777117,0.515,0.6058,0.5567,512794,0.4619,966894,0.515,603268,0.6138,213607,0.7174,66301,0.8018,18400,"[[484512, 292605], [202131, 310663]]",22.13,70,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D1_core_momentum,bin_first_touch_10m_2p5,False,1298920,0.6257706402241863,0.6198081697719396,0.6304073781986574,0.6152330781325996,0.7587,0.6143,0.6789,836535,0.4809,0.6465,0.5516,462385,0.4328,916421,0.4809,621577,0.5658,241833,0.6748,66517,0.7732,15656,"[[513892, 322643], [163451, 298934]]",19.42,47,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D1_core_momentum,bin_first_touch_10m_2p0,False,1289911,0.6126383913308747,0.6068201741992202,0.6110924897060315,0.6056878711718575,0.7028,0.6186,0.658,777117,0.5108,0.6035,0.5533,512794,0.4585,978302,0.5108,605860,0.602,213961,0.7073,58551,0.7963,13716,"[[480753, 296364], [203298, 309496]]",15.31,47,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D1_core_momentum,bin_first_touch_10m_1p5,False,1272241,0.6007163737059252,0.595442734964565,0.5958200347640294,0.5955859217365882,0.6462,0.6362,0.6411,713268,0.5447,0.5554,0.55,558973,0.4852,1025458,0.5447,569972,0.6355,197084,0.7321,55031,0.8174,11770,"[[453776, 259492], [248493, 310480]]",14.94,47,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,D1_core_momentum,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6409821055324353,0.5884018343858992,0.6061278904901658,0.5882566926978088,0.8001,0.6807,0.7356,940698,0.3767,0.5315,0.4409,341486,0.3122,952666,0.3767,481873,0.4852,169128,0.5965,60006,0.6984,18877,"[[640341, 300357], [159970, 181516]]",16.06,47,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,D1_core_momentum,bin_mfr10m_1p5,False,1343698,0.6541529421045503,0.6572195709647229,0.6607524928281695,0.6529960966296314,0.575,0.704,0.633,569214,0.7395,0.6176,0.673,774484,0.6855,907386,0.7395,646798,0.7922,414721,0.846,215337,0.9038,66317,"[[400700, 168514], [296200, 478284]]",17.47,47,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,D1_core_momentum,bin_fr10m_1p5,False,1317205,0.627515079277713,0.5922175445728989,0.6062456663016467,0.5912462703156242,0.7769,0.6588,0.713,925101,0.4075,0.5537,0.4695,392104,0.3439,980389,0.4075,532737,0.5193,180128,0.6393,57846,0.7552,11771,"[[609465, 315636], [175003, 217101]]",14.75,47,5268938,6586173,Close[t+10] > +1.5%
LightGBM,D1_core_momentum,bin_rr10m_ge_2,False,1317205,0.5865374030617861,0.578017044193886,0.5806678316037943,0.5774858831582643,0.672,0.6097,0.6393,791661,0.4841,0.5516,0.5156,525544,0.4226,1123160,0.4841,598867,0.5931,170808,0.7017,42188,0.8098,5195,"[[482692, 308969], [235646, 289898]]",15.1,47,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,D1_core_momentum,bin_rr10m_ge_3,False,1317205,0.5946659783405013,0.5764412832597348,0.5852099735590679,0.5728592026687125,0.7369,0.6132,0.6694,881435,0.416,0.5573,0.4763,435770,0.3572,1081716,0.416,583814,0.5174,179961,0.6293,40462,0.7557,3046,"[[540459, 340976], [192932, 242838]]",15.76,47,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,D1_core_momentum,bin_mfr10m_1p5atr,False,1338221,0.606690524210874,0.6074756477057849,0.6076086134252833,0.6066645820210811,0.6337,0.5877,0.6099,699973,0.5812,0.6275,0.6035,638248,0.5227,1067191,0.5812,689105,0.6758,302094,0.7801,109900,0.8777,31020,"[[411377, 288596], [237739, 400509]]",15.09,47,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,D1_core_momentum,bin_mfr10m_1atr,False,1338221,0.6033853900065834,0.5952419644579876,0.5989242387930974,0.5946347091693491,0.4983,0.5777,0.5351,528721,0.6921,0.6202,0.6542,809500,0.6414,1116628,0.6921,725340,0.7717,305579,0.852,105451,0.918,29115,"[[305422, 223299], [307459, 502041]]",15.0,47,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,D1_core_momentum,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6219259720392801,0.5802661287139489,0.637429675011641,0.5531381520733856,0.8961,0.6137,0.7285,1088520,0.2645,0.6612,0.3778,228685,0.2301,833030,0.2645,571720,0.3276,264319,0.4277,81659,0.5545,14831,"[[668002, 420518], [77483, 151202]]",15.27,47,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,D1_core_momentum,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6399857044361497,0.6024479892050233,0.650964432969064,0.5873237698672946,0.8774,0.632,0.7347,1028743,0.3275,0.67,0.4399,275158,0.2849,821070,0.3275,562955,0.4072,234772,0.5365,68651,0.659,20402,"[[650133, 378610], [90813, 184345]]",15.53,47,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,D1_core_momentum,bin_first_touch_10m_2p5,False,1298920,0.6257706402241863,0.6198081697719396,0.6304073781986574,0.6152330781325996,0.7587,0.6143,0.6789,836535,0.4809,0.6465,0.5516,462385,0.4328,916421,0.4809,621577,0.5658,241833,0.6748,66517,0.7732,15656,"[[513892, 322643], [163451, 298934]]",19.8,47,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D1_core_momentum,bin_first_touch_10m_2p0,False,1289911,0.6126383913308747,0.6068201741992202,0.6110924897060315,0.6056878711718575,0.7028,0.6186,0.658,777117,0.5108,0.6035,0.5533,512794,0.4585,978302,0.5108,605860,0.602,213961,0.7073,58551,0.7963,13716,"[[480753, 296364], [203298, 309496]]",15.42,47,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D2_breakout_structure,bin_first_touch_10m_2p5,False,1298920,0.6184976749915314,0.6124908971353275,0.622440336961749,0.6077400029608225,0.7517,0.6088,0.6727,836535,0.4733,0.6361,0.5428,462385,0.4253,941895,0.4733,621428,0.5581,238815,0.6706,64325,0.7734,15484,"[[509243, 327292], [168249, 294136]]",12.8,37,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D2_breakout_structure,bin_first_touch_10m_2p0,False,1289911,0.6081528105427428,0.6018446584927297,0.6058471657796647,0.6008349330632115,0.6976,0.6171,0.6549,777117,0.5061,0.5946,0.5468,512794,0.4544,991790,0.5061,602464,0.5982,211601,0.7021,61111,0.7982,14918,"[[479558, 297559], [207889, 304905]]",13.03,37,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D2_breakout_structure,bin_first_touch_10m_1p5,False,1272241,0.5998006666975833,0.5942856483774608,0.5945428440271097,0.5943936672239312,0.6446,0.6379,0.6412,713268,0.544,0.5512,0.5476,558973,0.4841,1021169,0.544,566377,0.6328,204515,0.7269,63714,0.8142,14685,"[[454991, 258277], [250873, 308100]]",12.26,37,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,D2_breakout_structure,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6351467496084805,0.5858749716232349,0.6040406429662772,0.5845929932795012,0.7998,0.6706,0.7295,940698,0.372,0.5375,0.4397,341486,0.3118,946736,0.372,493407,0.4771,179444,0.5899,64298,0.7038,19588,"[[630833, 309865], [157944, 183542]]",12.05,37,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,D2_breakout_structure,bin_mfr10m_1p5,False,1343698,0.6464168287814672,0.6481390177324384,0.6516077446157702,0.6448903831822397,0.5686,0.6856,0.6216,569214,0.7277,0.6176,0.6682,774484,0.6748,932466,0.7277,657311,0.7825,408084,0.8368,207905,0.892,61350,"[[390246, 178968], [296141, 478343]]",12.71,37,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,D2_breakout_structure,bin_fr10m_1p5,False,1317205,0.6198313853955915,0.584240168057317,0.5970542460682848,0.5828125525822206,0.7705,0.6533,0.7071,925101,0.398,0.5408,0.4585,392104,0.3354,1029604,0.398,532728,0.5125,163325,0.6346,50967,0.7425,10653,"[[604409, 320692], [180068, 212036]]",11.79,37,5268938,6586173,Close[t+10] > +1.5%
LightGBM,D2_breakout_structure,bin_rr10m_ge_2,False,1317205,0.5851731507244506,0.5746879935846417,0.5768669261334269,0.5745992593702406,0.6672,0.618,0.6417,791661,0.4821,0.5358,0.5075,525544,0.4201,1131389,0.4821,583992,0.5871,170699,0.7015,41782,0.7956,4986,"[[489231, 302430], [243982, 281562]]",12.65,37,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,D2_breakout_structure,bin_rr10m_ge_3,False,1317205,0.5940168766441063,0.5737196257883236,0.5819066611886958,0.5707796943849306,0.7335,0.6177,0.6706,881435,0.4139,0.5461,0.4709,435770,0.355,1088755,0.4139,574953,0.5113,178540,0.6233,41733,0.717,3590,"[[544462, 336973], [197790, 237980]]",12.55,37,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,D2_breakout_structure,bin_mfr10m_1p5atr,False,1338221,0.5977413297205768,0.5985636475471323,0.5986761922477591,0.5977196237004255,0.6247,0.5784,0.6007,699973,0.5724,0.6189,0.5948,638248,0.5133,1109098,0.5724,690143,0.663,273014,0.7547,88383,0.8366,19600,"[[404870, 295103], [243208, 395040]]",13.7,37,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,D2_breakout_structure,bin_mfr10m_1atr,False,1338221,0.5951020048258098,0.5884119649749799,0.592060363086816,0.5871575812046066,0.4895,0.5776,0.5299,528721,0.6873,0.6066,0.6444,809500,0.6342,1151562,0.6873,714359,0.7668,276494,0.8337,94044,0.8858,23240,"[[305370, 223351], [318492, 491008]]",13.76,37,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,D2_breakout_structure,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6284291359355605,0.5796450601136922,0.6354318749829916,0.5559259387252519,0.8937,0.6247,0.7354,1088520,0.2656,0.6462,0.3765,228685,0.228,839151,0.2656,556284,0.3308,253827,0.42,84332,0.5434,16457,"[[680003, 408517], [80918, 147767]]",14.47,37,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,D2_breakout_structure,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6354953328511904,0.5959188117153971,0.6410478827180259,0.5809148299559743,0.8711,0.6314,0.7322,1028743,0.3207,0.6507,0.4297,275158,0.2783,841883,0.3207,558186,0.3962,236299,0.5257,68349,0.658,19188,"[[649590, 379153], [96125, 179033]]",14.48,37,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,D2_breakout_structure,bin_first_touch_10m_2p5,False,1298920,0.6184976749915314,0.6124908971353275,0.622440336961749,0.6077400029608225,0.7517,0.6088,0.6727,836535,0.4733,0.6361,0.5428,462385,0.4253,941895,0.4733,621428,0.5581,238815,0.6706,64325,0.7734,15484,"[[509243, 327292], [168249, 294136]]",12.96,37,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D2_breakout_structure,bin_first_touch_10m_2p0,False,1289911,0.6081528105427428,0.6018446584927297,0.6058471657796647,0.6008349330632115,0.6976,0.6171,0.6549,777117,0.5061,0.5946,0.5468,512794,0.4544,991790,0.5061,602464,0.5982,211601,0.7021,61111,0.7982,14918,"[[479558, 297559], [207889, 304905]]",12.63,37,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D3_liquidity_context,bin_first_touch_10m_2p5,False,1298920,0.620649462630493,0.6157856652932663,0.6261093452417322,0.610503847588687,0.7558,0.6072,0.6734,836535,0.4758,0.6451,0.5476,462385,0.4272,938466,0.4758,626897,0.5615,231479,0.6787,57817,0.7638,14047,"[[507906, 328629], [164117, 298268]]",12.01,33,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D3_liquidity_context,bin_first_touch_10m_2p0,False,1289911,0.607455863233975,0.6026487104305414,0.6068868498035078,0.6010065603570631,0.7,0.6097,0.6517,777117,0.5053,0.6041,0.5503,512794,0.4537,999818,0.5053,613121,0.6022,193865,0.7111,50385,0.7837,12411,"[[473780, 303337], [203010, 309784]]",11.38,33,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D3_liquidity_context,bin_first_touch_10m_1p5,False,1272241,0.5965143396573448,0.5906536879772821,0.5907437389794359,0.5906961673045981,0.6407,0.6383,0.6395,713268,0.5406,0.5432,0.5419,558973,0.4796,1054306,0.5406,561584,0.6406,169257,0.7318,48676,0.8061,10323,"[[455297, 257971], [255360, 303613]]",12.08,33,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,D3_liquidity_context,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6402599002951215,0.5848740279103781,0.6011393071785351,0.5850914065903036,0.7963,0.6848,0.7364,940698,0.3734,0.5174,0.4338,341486,0.3095,965634,0.3734,473157,0.4876,153897,0.5955,54301,0.6952,16705,"[[644236, 296462], [164791, 176695]]",11.81,33,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,D3_liquidity_context,bin_mfr10m_1p5,False,1343698,0.6521830054074651,0.6535858049829781,0.6572062519141679,0.6505902564577537,0.5745,0.6901,0.627,569214,0.7327,0.6243,0.6742,774484,0.678,929680,0.7327,659935,0.7884,411617,0.844,208172,0.9028,62451,"[[392808, 176406], [290955, 483529]]",12.09,33,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,D3_liquidity_context,bin_fr10m_1p5,False,1317205,0.6280404341009942,0.5891255798148151,0.6017780699965312,0.5889426154396274,0.7725,0.6667,0.7157,925101,0.4057,0.5369,0.4622,392104,0.34,1003987,0.4057,518865,0.5216,164433,0.643,51916,0.7492,10341,"[[616747, 308354], [181593, 210511]]",11.11,33,5268938,6586173,Close[t+10] > +1.5%
LightGBM,D3_liquidity_context,bin_rr10m_ge_2,False,1317205,0.5876070922901143,0.5747634836441342,0.5763713470585705,0.5750260329323659,0.6652,0.632,0.6481,791661,0.4844,0.5208,0.5019,525544,0.4199,1140119,0.4844,565024,0.6022,144213,0.7066,35533,0.8098,4391,"[[500318, 291343], [251863, 273681]]",11.61,33,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,D3_liquidity_context,bin_rr10m_ge_3,False,1317205,0.6001806856184118,0.5734872071812174,0.5805774129060377,0.5725204167842971,0.7301,0.6385,0.6813,881435,0.4168,0.5226,0.4638,435770,0.3548,1097388,0.4168,546374,0.5265,150810,0.6308,34308,0.7391,2767,"[[562811, 318624], [208020, 227750]]",11.96,33,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,D3_liquidity_context,bin_mfr10m_1p5atr,False,1338221,0.6012512133646087,0.6013194792751383,0.6015346272840774,0.6010650679126576,0.6247,0.5954,0.6097,699973,0.578,0.6077,0.5924,638248,0.5167,1089875,0.578,671066,0.685,254069,0.7971,81694,0.907,20018,"[[416757, 283216], [250398, 387850]]",11.94,33,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,D3_liquidity_context,bin_mfr10m_1atr,False,1338221,0.5960196410010006,0.5894225237382656,0.5931245642106537,0.5881484976868372,0.4905,0.5793,0.5312,528721,0.6884,0.6069,0.6451,809500,0.6354,1145743,0.6884,713723,0.7803,251452,0.8604,81894,0.9348,20391,"[[306302, 222419], [318196, 491304]]",12.2,33,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,D3_liquidity_context,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6334435414381209,0.5767860150235073,0.629400397762172,0.5562647326661717,0.8892,0.6356,0.7413,1088520,0.2643,0.6232,0.3712,228685,0.2264,845346,0.2643,539181,0.3325,225004,0.4267,68061,0.5484,11564,"[[691857, 396663], [86167, 142518]]",12.18,33,5268938,6586173,Sube +1.5% sin caer más de -0.5%
LightGBM,D3_liquidity_context,bin_tb10m_tp4p0_sl2p0,False,1303901,0.6376810816158589,0.5990886680922428,0.6458580085721934,0.5840342166680667,0.8742,0.6317,0.7334,1028743,0.324,0.66,0.4347,275158,0.2817,829603,0.324,560482,0.4024,229242,0.5364,63946,0.6567,18238,"[[649867, 378876], [93552, 181606]]",12.5,33,5215722,6519653,TP +4.0% antes de SL -2.0%
LightGBM,D3_liquidity_context,bin_first_touch_10m_2p5,False,1298920,0.620649462630493,0.6157856652932663,0.6261093452417322,0.610503847588687,0.7558,0.6072,0.6734,836535,0.4758,0.6451,0.5476,462385,0.4272,938466,0.4758,626897,0.5615,231479,0.6787,57817,0.7638,14047,"[[507906, 328629], [164117, 298268]]",11.6,33,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D3_liquidity_context,bin_first_touch_10m_2p0,False,1289911,0.607455863233975,0.6026487104305414,0.6068868498035078,0.6010065603570631,0.7,0.6097,0.6517,777117,0.5053,0.6041,0.5503,512794,0.4537,999818,0.5053,613121,0.6022,193865,0.7111,50385,0.7837,12411,"[[473780, 303337], [203010, 309784]]",11.6,33,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D_clean_ext,bin_first_touch_10m_2p5,False,1298920,0.6295183691066425,0.6227397685050862,0.6335220654797444,0.6186809809331407,0.7607,0.6196,0.683,836535,0.4847,0.6474,0.5544,462385,0.4355,910827,0.4847,617557,0.5753,239351,0.6893,70082,0.7797,19218,"[[518336, 318199], [163027, 299358]]",24.15,71,5195800,6494750,Toca +2.5% antes que -2.5%
LightGBM,D_clean_ext,bin_first_touch_10m_2p0,False,1289911,0.6168541860639998,0.6107202444435134,0.6150947589689837,0.609781523671791,0.7061,0.6237,0.6623,777117,0.5154,0.6065,0.5572,512794,0.4619,967427,0.5154,603458,0.614,213954,0.7191,65688,0.8011,18390,"[[484673, 292444], [201780, 311014]]",24.01,71,5159760,6449701,Toca +2.0% antes que -2.0%
LightGBM,D_clean_ext,bin_first_touch_10m_1p5,False,1272241,0.6073723453339422,0.6023316004851499,0.6028205293824442,0.6025064567378924,0.6527,0.6404,0.6465,713268,0.5519,0.5653,0.5585,558973,0.4909,999924,0.5519,572506,0.6468,206285,0.7382,69637,0.8198,18553,"[[456743, 256525], [242992, 315981]]",22.27,71,5089084,6361355,Toca +1.5% antes que -1.5%
LightGBM,D_clean_ext,bin_tb10m_tp2p5_sl1p0,False,1282184,0.6454572822621403,0.5937655002135049,0.6127433457402071,0.5938841013290423,0.8044,0.6827,0.7386,940698,0.3831,0.5427,0.4492,341486,0.318,921412,0.3831,483781,0.4966,174450,0.6059,66770,0.7073,23006,"[[642256, 298442], [156147, 185339]]",23.63,71,5128852,6411066,TP +2.5% antes de SL -1.0%
LightGBM,D_clean_ext,bin_mfr10m_1p5,False,1343698,0.6562397205324411,0.6599990112582738,0.6634907234768109,0.6552383734331837,0.5764,0.711,0.6367,569214,0.7436,0.616,0.6738,774484,0.6884,902166,0.7436,641630,0.7968,413568,0.8492,223748,0.9053,77770,"[[404686, 164528], [297382, 477102]]",25.76,71,5374908,6718636,Max high futuro 10m > +1.5%
LightGBM,D_clean_ext,bin_fr10m_1p5,False,1317205,0.6313049221647352,0.5935614783352845,0.6071224526577343,0.5933715635471767,0.7766,0.6669,0.7176,925101,0.4105,0.5474,0.4692,392104,0.3452,977155,0.4105,522787,0.5241,176147,0.6453,58402,0.7546,12862,"[[616936, 308165], [177482, 214622]]",22.64,71,5268938,6586173,Close[t+10] > +1.5%
LightGBM,D_clean_ext,bin_rr10m_ge_2,False,1317205,0.5945946151130613,0.583189705621853,0.5853534550151821,0.5833893108546211,0.6737,0.6311,0.6517,791661,0.4927,0.5396,0.5151,525544,0.4249,1114204,0.4927,575638,0.6007,181061,0.7082,49281,0.8084,7688,"[[499613, 292048], [241954, 283590]]",24.26,71,5268938,6586173,Reward/Risk futuro 10m >= 2
LightGBM,D_clean_ext,bin_rr10m_ge_3,False,1317205,0.6059770498897287,0.5820654705926708,0.5905148670553639,0.5807070710402011,0.7387,0.6362,0.6836,881435,0.4254,0.5448,0.4778,435770,0.3601,1068854,0.4254,558067,0.5266,187840,0.6334,49197,0.7432,5506,"[[560782, 320653], [198356, 237414]]",23.91,71,5268938,6586173,Reward/Risk futuro 10m >= 3
LightGBM,D_clean_ext,bin_mfr10m_1p5atr,False,1338221,0.6111389673305082,0.6113545556756379,0.6115830063258589,0.6110046489279062,0.6354,0.602,0.6182,699973,0.5873,0.6212,0.6038,638248,0.5249,1061973,0.5873,675106,0.6837,299427,0.7826,116870,0.8715,36153,"[[421353, 278620], [241762, 396486]]",22.51,71,5353002,6691253,Max high futuro 10m > 1.5x ATR
LightGBM,D_clean_ext,bin_mfr10m_1atr,False,1338221,0.6052087061853012,0.5994733376064031,0.6037058969110207,0.598008947709161,0.5003,0.5965,0.5442,528721,0.6986,0.6109,0.6518,809500,0.6434,1111750,0.6986,707814,0.7783,310259,0.8524,121542,0.9129,37544,"[[315405, 213316], [315002, 494498]]",23.76,71,5353002,6691253,Max high futuro 10m > 1x ATR
LightGBM,D_clean_ext,bin_opportunity_clean_10m_1p5_0p5,False,1317205,0.6315114200143486,0.5854449371847055,0.6456800113289054,0.5614163233626799,0.8993,0.624,0.7368,1088520,0.2716,0.6674,0.3861,228685,0.236,808612,0.2716,561932,0.3341,276399,0.4313,94114,0.5571,19385,"[[679209, 409311], [76064, 152621]]",22.9,71,5268938,6586173,Sube +1.5% sin caer más de -0.5%
