model,feature_set,target,is_multiclass,n_test,accuracy,precision_macro,recall_macro,f1_macro,class_-1_precision,class_-1_recall,class_-1_f1,class_-1_count,class_0_precision,class_0_recall,class_0_f1,class_0_count,class_1_precision,class_1_recall,class_1_f1,class_1_count,prec@0.4,signals@0.4,prec@0.5,signals@0.5,prec@0.6,signals@0.6,prec@0.7,signals@0.7,prec@0.8,signals@0.8,confusion_matrix,train_time_s,n_features,n_train
XGBoost,A_base,mc_2p0,True,208366,0.567520612767918,0.47021173921538706,0.4941905207570059,0.472655318784724,0.3185,0.4886,0.3856,35724,0.8022,0.6478,0.7168,136033,0.29,0.3462,0.3156,36609,0.3174,36834,0.4089,11600,0.5076,3623,0.6083,960,0.75,224,"[[17454, 9865, 8405], [25279, 88125, 22629], [12076, 11860, 12673]]",6.23,23,833584,1041980,Multiclass ±2.0% en 5m
XGBoost,A_base,mc_1p5,True,208366,0.5321357611126576,0.4777635719075031,0.48633619330507516,0.4785622332867752,0.3705,0.4757,0.4166,46326,0.7234,0.6243,0.6702,115608,0.3394,0.359,0.3489,46432,0.3637,41010,0.4532,12170,0.55,3538,0.6545,819,0.7866,164,"[[22037, 12939, 11350], [22334, 72171, 21103], [15108, 14653, 16671]]",6.19,23,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,D1_core_momentum,bin_fr5m_2p5,False,208366,0.6661403491932465,0.5825474856690412,0.660693899892394,0.5646397124573495,0.9219,0.6683,0.7749,179128,0.2432,0.6531,0.3544,29238,0.2062,114695,0.2432,78519,0.2916,43933,0.3678,16612,0.5317,3156,"[[119705, 59423], [10142, 19096]]",3.63,47,833584,1041980,Close[t+5] > +2.5%
LightGBM,D1_core_momentum,bin_fr5m_2p0,False,208366,0.6419521419041494,0.585142106242718,0.6419927005524454,0.5668748346159802,0.8938,0.6419,0.7472,171757,0.2765,0.6421,0.3865,36609,0.2359,127919,0.2765,85006,0.3334,43481,0.421,13394,0.6037,2238,"[[110256, 61501], [13104, 23505]]",3.65,47,833584,1041980,Close[t+5] > +2.0%
LightGBM,D1_core_momentum,bin_fr5m_1p5,False,208366,0.618143075165814,0.5882362437053679,0.6257806728093536,0.5704841126592644,0.8555,0.612,0.7136,161934,0.3209,0.6396,0.4274,46432,0.2749,144049,0.3209,92526,0.3854,40770,0.4987,9645,0.6787,1438,"[[99104, 62830], [16736, 29696]]",3.62,47,833584,1041980,Close[t+5] > +1.5%
LightGBM,D1_core_momentum,bin_fr5m_1p0,False,208366,0.5999059347494313,0.5860752903162302,0.605569503815415,0.5733197551614768,0.7973,0.5925,0.6798,149374,0.3748,0.6186,0.4668,58992,0.3244,159710,0.3748,97362,0.4524,34321,0.5858,6212,0.7353,850,"[[88506, 60868], [22498, 36494]]",3.68,47,833584,1041980,Close[t+5] > +1.0%
LightGBM,D1_core_momentum,bin_mfr10m_2p5,False,208279,0.6813264899485786,0.6746720824774166,0.6784323728144068,0.6754884421604805,0.7446,0.6952,0.719,122161,0.6048,0.6617,0.632,86118,0.538,131634,0.6048,94225,0.6717,61320,0.7436,33762,0.8299,13860,"[[84921, 37240], [29133, 56985]]",3.6,47,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,D1_core_momentum,bin_mfr10m_2p0,False,208279,0.669654645931659,0.6693156755606422,0.6693520840030005,0.6693318983863772,0.6808,0.6785,0.6797,107572,0.6578,0.6602,0.659,100707,0.5972,139861,0.6578,101065,0.7244,64437,0.7881,34336,0.8649,13355,"[[72991, 34581], [34223, 66484]]",3.61,47,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,D1_core_momentum,bin_mfr10m_1p5,False,208279,0.6658472529635729,0.6624796020760887,0.6653595117907259,0.6625958094205651,0.6,0.6619,0.6295,89311,0.7249,0.6688,0.6957,118968,0.67,149443,0.7249,109757,0.7828,69375,0.8372,36390,0.8952,13517,"[[59118, 30193], [39404, 79564]]",3.59,47,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,D1_core_momentum,bin_mfr10m_1p0,False,208279,0.6608395469538456,0.6423307134957623,0.6581707912146947,0.6419318670677159,0.4912,0.6503,0.5597,69033,0.7935,0.6661,0.7242,139246,0.7491,157047,0.7935,116894,0.84,73791,0.8821,37908,0.9281,12893,"[[44889, 24144], [46496, 92750]]",3.69,47,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,D1_core_momentum,bin_break_hod,False,208366,0.8865745851050555,0.6596894680433396,0.8916516840113515,0.7075624024211009,0.9929,0.8859,0.9364,196271,0.3265,0.8974,0.4788,12095,0.293,38380,0.3265,33247,0.3657,28468,0.4181,23298,0.4947,17438,"[[173878, 22393], [1241, 10854]]",3.65,47,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,D1_core_momentum,bin_first_touch_10m_2p5,False,200894,0.6095951098589306,0.6161517569206683,0.6283791009595687,0.6023395636273896,0.7764,0.568,0.6561,131692,0.4559,0.6888,0.5486,69202,0.4132,146008,0.4559,104556,0.5136,48262,0.6316,7977,0.774,916,"[[74800, 56892], [21538, 47664]]",3.48,47,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,D1_core_momentum,bin_first_touch_10m_2p0,False,199384,0.5910153272078,0.6056661379795579,0.6097890382630275,0.5898160595103685,0.7307,0.5265,0.612,122154,0.4806,0.6931,0.5676,77230,0.4407,156421,0.4806,111373,0.5575,37694,0.673,5618,0.7825,584,"[[64310, 57844], [23701, 53529]]",3.57,47,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,D1_core_momentum,bin_first_touch_10m_1p5,False,196316,0.5848682735997066,0.5936779953302367,0.5944340431046732,0.584764399709548,0.6743,0.5265,0.5913,111984,0.513,0.6623,0.5782,84332,0.4694,165104,0.513,108879,0.6055,30238,0.7007,5058,0.8047,640,"[[58962, 53022], [28475, 55857]]",3.56,47,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,D1_core_momentum,bin_first_touch_10m_1p0,False,190089,0.5855888557465188,0.5872628267922302,0.5875016183724076,0.5855279657134127,0.6253,0.5595,0.5906,101536,0.5493,0.6155,0.5805,88553,0.498,164776,0.5493,99232,0.6366,27766,0.7287,5462,0.8187,673,"[[56809, 44727], [34048, 54505]]",3.55,47,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,D1_core_momentum,bin_tb10m_tp1p5_sl0p5,False,189899,0.6051848614263372,0.5779163956322478,0.5958258282625413,0.5696189472089765,0.7917,0.6167,0.6933,137426,0.3642,0.5749,0.4459,52473,0.3091,150876,0.3642,82836,0.4651,25495,0.5673,6846,0.6783,1458,"[[84757, 52669], [22306, 30167]]",3.79,47,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,D1_core_momentum,bin_tb10m_tp2p0_sl0p7,False,194795,0.590076747349778,0.5726361881646157,0.5945196317339347,0.5553497483500094,0.81,0.5854,0.6796,144680,0.3352,0.6037,0.4311,50115,0.2886,156810,0.3352,90242,0.4339,24636,0.57,5249,0.6891,907,"[[84691, 59989], [19862, 30253]]",3.64,47,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,D1_core_momentum,bin_tb10m_tp2p5_sl1p0,False,198012,0.5763135567541361,0.5732402078444373,0.5974564839837248,0.5467273940283721,0.8216,0.5551,0.6625,148370,0.3248,0.6399,0.4309,49642,0.286,155839,0.3248,97781,0.417,26438,0.554,5105,0.6583,796,"[[82353, 66017], [17878, 31764]]",3.57,47,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,D1_core_momentum,bin_tb10m_tp4p0_sl2p0,False,201705,0.6250712674450312,0.5924029683029414,0.6453842689159736,0.5690824405750228,0.8872,0.6121,0.7244,162383,0.2976,0.6787,0.4138,39322,0.2605,127616,0.2976,89677,0.3466,47377,0.452,10221,0.6181,1511,"[[99393, 62990], [12635, 26687]]",3.55,47,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,D1_core_momentum,bin_tb10m_tp5p0_sl2p5,False,202444,0.6629932228171741,0.5957071762780126,0.6712767796468384,0.5793231856879907,0.9169,0.6591,0.7669,170301,0.2745,0.6834,0.3917,32143,0.2393,110642,0.2745,80016,0.3133,50805,0.3891,17703,0.5876,2638,"[[112252, 58049], [10176, 21967]]",3.51,47,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,D1_core_momentum,bin_tb10m_tp6p0_sl3p0,False,202819,0.6971979942707537,0.5961851351379663,0.6926791156339223,0.5865257150266263,0.9367,0.6988,0.8004,176256,0.2557,0.6866,0.3726,26563,0.2228,95308,0.2557,71325,0.2919,48760,0.3511,23936,0.5238,4429,"[[123168, 53088], [8326, 18237]]",3.58,47,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,D1_core_momentum,bin_fr10m_1p0,False,204288,0.5891584429824561,0.5824259693339928,0.5929452654077281,0.5738428357698018,0.7484,0.5818,0.6546,136728,0.4165,0.6041,0.4931,67560,0.3672,164285,0.4165,98000,0.5056,28640,0.6273,6259,0.7857,1176,"[[79543, 57185], [26745, 40815]]",3.46,47,817271,1021589,Close[t+10] > +1.0%
LightGBM,D1_core_momentum,bin_fr10m_1p5,False,204288,0.6028401080827067,0.5846956135225682,0.6051565862170611,0.5726941783132808,0.8013,0.6,0.6862,147850,0.3681,0.6103,0.4592,56438,0.3202,153011,0.3681,93589,0.448,32720,0.5964,7386,0.7476,1569,"[[88707, 59143], [21992, 34446]]",3.48,47,817271,1021589,Close[t+10] > +1.5%
LightGBM,D1_core_momentum,bin_mae10m_lt_0p5,False,204288,0.6736470081453634,0.6298215813030803,0.6876169355939548,0.6222666724592347,0.8942,0.6632,0.7616,160559,0.3654,0.712,0.483,43729,0.3143,116743,0.3654,85215,0.4356,54518,0.5444,27169,0.7308,9578,"[[106481, 54078], [12592, 31137]]",3.74,47,817271,1021589,MAE 10m mayor que -0.5% no ocurre
LightGBM,D1_core_momentum,bin_mae10m_lt_1p0,False,204288,0.677484727443609,0.668959043184923,0.6871316546851669,0.6658118707442163,0.8174,0.6566,0.7283,134459,0.5205,0.7176,0.6034,69829,0.4662,125467,0.5205,96279,0.5883,65485,0.686,35431,0.8282,13733,"[[88291, 46168], [19718, 50111]]",3.74,47,817271,1021589,MAE 10m mayor que -1.0% no ocurre
LightGBM,D1_core_momentum,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.5983072916666666,0.5716884445844925,0.638147017743034,0.5276338744176166,0.914,0.5809,0.7103,173221,0.2293,0.6954,0.3449,31067,0.2004,133575,0.2293,94202,0.281,45465,0.3701,10405,0.509,1051,"[[100623, 72598], [9463, 21604]]",3.65,47,817271,1021589,Sube +1.5% sin caer más de -0.5%
LightGBM,D1_core_momentum,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6250391604010025,0.5726158588143161,0.6589397959074217,0.5328137139926957,0.9338,0.6133,0.7404,178085,0.2114,0.7045,0.3252,26203,0.1823,121725,0.2114,87319,0.2578,47722,0.3346,15990,0.4597,2247,"[[109227, 68858], [7742, 18461]]",4.22,47,817271,1021589,Sube +1.0% sin caer más de -0.3%
LightGBM,D1_core_momentum,bin_rr10m_ge_2,False,204288,0.5798529526942355,0.574080979123927,0.5782589705954504,0.5710391550826709,0.6885,0.585,0.6325,126272,0.4597,0.5715,0.5096,78016,0.4062,175240,0.4597,96989,0.5699,26511,0.706,4980,0.8321,792,"[[73870, 52402], [33429, 44587]]",3.59,47,817271,1021589,Reward/Risk futuro 10m >= 2
LightGBM,D1_core_momentum,bin_rr10m_ge_3,False,204288,0.5863878446115288,0.5727987192160842,0.5839139399163855,0.5647171623569612,0.7526,0.5906,0.6618,140008,0.393,0.5772,0.4676,64280,0.3398,171203,0.393,94426,0.494,27975,0.6322,5014,0.7666,874,"[[82687, 57321], [27175, 37105]]",3.62,47,817271,1021589,Reward/Risk futuro 10m >= 3
LightGBM,D1_core_momentum,mc_rr10m,True,204288,0.4487684053884712,0.39704142563332784,0.3973799726668436,0.3923062312844747,0.5748,0.4651,0.5142,100490,0.1464,0.2255,0.1776,25782,0.4699,0.5015,0.4852,78016,0.5381,38445,0.6758,7212,0.7855,1893,0.8815,692,0.9495,198,"[[46740, 19566, 34184], [10023, 5815, 9944], [24555, 14338, 39123]]",9.66,47,817271,1021589,Multiclass por reward/risk futuro
LightGBM,D1_core_momentum,bin_follow_through_hod_10m_0p5,False,204288,0.8704329182330827,0.6859753839569507,0.8748299726364221,0.7299858584796716,0.9874,0.8695,0.9247,186970,0.3846,0.8801,0.5352,17318,0.3468,45914,0.3846,39635,0.4289,33810,0.4835,27483,0.5626,20444,"[[162577, 24393], [2076, 15242]]",3.56,47,817271,1021589,Rompe HOD y extiende +0.5%
LightGBM,D1_core_momentum,bin_follow_through_hod_10m_1p0,False,204288,0.8690574091478697,0.6817727010007715,0.8759966901761347,0.725530027663009,0.9882,0.8677,0.924,187433,0.3754,0.8843,0.5271,16855,0.3374,46013,0.3754,39705,0.4186,33788,0.4715,27648,0.5475,20429,"[[162633, 24800], [1950, 14905]]",3.57,47,817271,1021589,Rompe HOD y extiende +1.0%
LightGBM,D1_core_momentum,bin_mfr10m_1atr,False,208141,0.594202968180224,0.5958162303084105,0.5992111894026699,0.5912959627550847,0.5013,0.6262,0.5568,84740,0.6903,0.5722,0.6258,123401,0.6272,177289,0.6903,102294,0.7763,37984,0.8642,12395,0.9521,3486,"[[53062, 31678], [52785, 70616]]",3.61,47,832681,1040852,Max high futuro 10m > 1x ATR
LightGBM,D1_core_momentum,bin_mfr10m_1p5atr,False,208141,0.6135792563694803,0.6101505268908545,0.6093753045034788,0.6095780658669973,0.6391,0.6594,0.6491,112810,0.5812,0.5593,0.5701,95331,0.505,163870,0.5812,91739,0.6905,33757,0.8072,12094,0.9216,3866,"[[74391, 38419], [42011, 53320]]",3.66,47,832681,1040852,Max high futuro 10m > 1.5x ATR
LightGBM,D2_breakout_structure,mc_2p5,True,208366,0.6730752617989499,0.5784530706971944,0.6496656214769361,0.5642815229997192,0.916,0.6822,0.782,179094,0.2409,0.6171,0.3466,29272,0.2036,114239,0.2409,74976,0.2884,40500,0.366,15185,0.5354,2869,"[[122182, 56912], [11208, 18064]]",6.37,37,833584,1041980,Multiclass ±2.5% (original)
LightGBM,D2_breakout_structure,mc_2p0,True,208366,0.5687492201222848,0.4745335634428327,0.5005799821484134,0.4756336615168372,0.3167,0.5265,0.3955,35724,0.805,0.6437,0.7154,136033,0.3018,0.3316,0.316,36609,0.3237,36467,0.417,11231,0.5107,3987,0.6286,1384,0.7461,453,"[[18807, 9587, 7330], [27721, 87561, 20751], [12851, 11618, 12140]]",11.61,37,833584,1041980,Multiclass ±2.0% en 5m
LightGBM,D2_breakout_structure,mc_1p5,True,208366,0.5336379255732702,0.48117176937484296,0.4907186040861209,0.4807342064553979,0.3684,0.5102,0.4279,46326,0.7259,0.62,0.6688,115608,0.3492,0.342,0.3455,46432,0.3735,39877,0.4667,11575,0.5736,3745,0.6726,1289,0.7922,409,"[[23634, 12633, 10059], [24397, 71680, 19531], [16117, 14437, 15878]]",9.34,37,833584,1041980,Multiclass ±1.5% en 5m
LightGBM,D2_breakout_structure,bin_fr5m_2p5,False,208366,0.6722401927377787,0.5779054333890012,0.6488729892332703,0.563419621372208,0.9158,0.6814,0.7814,179128,0.24,0.6164,0.3455,29238,0.2034,113973,0.24,75100,0.2873,40856,0.3652,15259,0.5369,2842,"[[122050, 57078], [11216, 18022]]",3.3,37,833584,1041980,Close[t+5] > +2.5%
LightGBM,D2_breakout_structure,bin_fr5m_2p0,False,208366,0.6442413829511533,0.5788390206583337,0.6299371007477303,0.563246399714672,0.8864,0.652,0.7513,171757,0.2713,0.6079,0.3752,36609,0.2316,128166,0.2713,82027,0.3257,40267,0.4229,12446,0.6247,2009,"[[111984, 59773], [14355, 22254]]",3.29,37,833584,1041980,Close[t+5] > +2.0%
LightGBM,D2_breakout_structure,bin_fr5m_1p5,False,208366,0.6198852020003264,0.5811213817806427,0.6146046064697535,0.5667462447124413,0.8464,0.6241,0.7185,161934,0.3158,0.6051,0.415,46432,0.2711,144273,0.3158,88961,0.3829,37894,0.4969,9112,0.659,1557,"[[101068, 60866], [18337, 28095]]",3.32,37,833584,1041980,Close[t+5] > +1.5%
LightGBM,D2_breakout_structure,bin_fr5m_1p0,False,208366,0.5958457713830472,0.5771725962631378,0.5943065586463474,0.5662195810540855,0.7872,0.5979,0.6796,149374,0.3672,0.5908,0.4529,58992,0.3212,160191,0.3672,94920,0.4504,32022,0.5852,6425,0.7347,1240,"[[89304, 60070], [24142, 34850]]",3.34,37,833584,1041980,Close[t+5] > +1.0%
LightGBM,D2_breakout_structure,bin_mfr10m_2p5,False,208279,0.6665242295190585,0.658488486869933,0.6610806833900947,0.6592755435159023,0.7262,0.6925,0.709,122161,0.5908,0.6296,0.6096,86118,0.5298,130727,0.5908,91782,0.6575,57443,0.728,30267,0.8082,11405,"[[84601, 37560], [31896, 54222]]",3.35,37,833236,1041545,Max high futuro 10m > +2.5%
LightGBM,D2_breakout_structure,bin_mfr10m_2p0,False,208279,0.6556013808401231,0.6552043081797155,0.6546284505706741,0.6546999088556646,0.6609,0.6841,0.6723,107572,0.6495,0.6251,0.6371,100707,0.5905,138165,0.6495,96930,0.7139,59936,0.777,31228,0.8457,11282,"[[73595, 33977], [37754, 62953]]",3.39,37,833236,1041545,Max high futuro 10m > +2.0%
LightGBM,D2_breakout_structure,bin_mfr10m_1p5,False,208279,0.6483034775469443,0.6481094075553913,0.651173352476937,0.6464416951875177,0.5773,0.6713,0.6208,89311,0.7189,0.631,0.6721,118968,0.6643,146957,0.7189,104425,0.775,64944,0.8271,33711,0.8824,11628,"[[59957, 29354], [43897, 75071]]",3.36,37,833236,1041545,Max high futuro 10m > +1.5%
LightGBM,D2_breakout_structure,bin_mfr10m_1p0,False,208279,0.6417881783569155,0.6317069624998028,0.648005724643987,0.6268617900102317,0.4714,0.6664,0.5522,69033,0.792,0.6296,0.7015,139246,0.7473,153911,0.792,110690,0.8376,69260,0.8771,35558,0.9221,11609,"[[46007, 23026], [51582, 87664]]",5.69,37,833236,1041545,Max high futuro 10m > +1.0%
LightGBM,D2_breakout_structure,bin_break_hod,False,208366,0.8908363168655155,0.663522315455205,0.8906553428652422,0.7126560090914247,0.9925,0.8909,0.9389,196271,0.3346,0.8905,0.4864,12095,0.2927,37882,0.3346,32191,0.3789,27303,0.4294,22689,0.5004,17715,"[[174850, 21421], [1325, 10770]]",3.32,37,833584,1041980,Rompe HOD en próximas 5 velas
LightGBM,D2_breakout_structure,bin_first_touch_10m_2p5,False,200894,0.6051101575955479,0.606524788118374,0.6179264136099354,0.5958949394585682,0.763,0.5767,0.6569,131692,0.45,0.6591,0.5349,69202,0.4089,145695,0.45,101355,0.5119,44637,0.6386,8022,0.8011,1423,"[[75950, 55742], [23589, 45613]]",3.23,37,803695,1004619,Toca +2.5% antes que -2.5%
LightGBM,D2_breakout_structure,bin_first_touch_10m_2p0,False,199384,0.588969024595755,0.5964321342473101,0.6011879991877256,0.5862392259662579,0.7152,0.547,0.6198,122154,0.4777,0.6554,0.5526,77230,0.4384,155875,0.4777,105959,0.5586,34915,0.6838,6353,0.8014,1319,"[[66813, 55341], [26612, 50618]]",3.27,37,797654,997068,Toca +2.0% antes que -2.0%
LightGBM,D2_breakout_structure,bin_first_touch_10m_1p5,False,196316,0.5830243077487316,0.587710737377411,0.5891445047285436,0.5823716071808199,0.6636,0.5457,0.5989,111984,0.5119,0.6326,0.5659,84332,0.4678,164319,0.5119,104223,0.61,29360,0.7137,6200,0.8232,1454,"[[61109, 50875], [30984, 53348]]",3.25,37,785381,981727,Toca +1.5% antes que -1.5%
LightGBM,D2_breakout_structure,bin_first_touch_10m_1p0,False,190089,0.5865673447700814,0.5872097866024563,0.5875901671316017,0.5863055355835654,0.6229,0.5726,0.5967,101536,0.5515,0.6026,0.5759,88553,0.4996,162529,0.5515,96754,0.6476,29319,0.7467,7047,0.8578,1463,"[[58141, 43395], [35194, 53359]]",3.26,37,760476,950595,Toca +1.0% antes que -1.0%
LightGBM,D2_breakout_structure,bin_tb10m_tp1p5_sl0p5,False,189899,0.6065013507180133,0.5828667274112146,0.602343058341724,0.5733477313577868,0.7974,0.6116,0.6923,137426,0.3683,0.593,0.4544,52473,0.3164,145358,0.3683,84490,0.4634,29445,0.5741,8485,0.7025,1933,"[[84055, 53371], [21354, 31119]]",3.28,37,759715,949644,TP +1.5% antes de SL -0.5%
LightGBM,D2_breakout_structure,bin_tb10m_tp2p0_sl0p7,False,194795,0.5954413614312483,0.573070328463756,0.5947400519860444,0.5582472619646608,0.8089,0.5962,0.6864,144680,0.3373,0.5933,0.4301,50115,0.2913,153124,0.3373,88157,0.4367,25728,0.5691,6285,0.7253,1307,"[[86256, 58424], [20382, 29733]]",3.31,37,779298,974123,TP +2.0% antes de SL -0.7%
LightGBM,D2_breakout_structure,bin_tb10m_tp2p5_sl1p0,False,198012,0.5800911055895602,0.5699782852404182,0.5929734490106404,0.5471209671276751,0.8164,0.5671,0.6693,148370,0.3236,0.6188,0.4249,49642,0.2859,154900,0.3236,94943,0.421,26113,0.5568,5866,0.7121,1226,"[[84146, 64224], [18923, 30719]]",3.31,37,792166,990208,TP +2.5% antes de SL -1.0%
LightGBM,D2_breakout_structure,bin_tb10m_tp4p0_sl2p0,False,201705,0.621273642200243,0.5829036383061574,0.6298141594845512,0.561106770203203,0.8771,0.6158,0.7236,162383,0.2887,0.6438,0.3986,39322,0.2555,127637,0.2887,87701,0.336,43519,0.4538,8843,0.6765,1462,"[[99998, 62385], [14006, 25316]]",3.35,37,806939,1008674,TP +4.0% antes de SL -2.0%
LightGBM,D2_breakout_structure,bin_tb10m_tp5p0_sl2p5,False,202444,0.6611902550828871,0.5850954844046727,0.6503294219907133,0.5703908161016226,0.9062,0.6662,0.7679,170301,0.264,0.6344,0.3729,32143,0.232,110870,0.264,77231,0.3043,44179,0.3831,14211,0.5948,2004,"[[113462, 56839], [11751, 20392]]",3.27,37,809896,1012370,TP +5.0% antes de SL -2.5%
LightGBM,D2_breakout_structure,bin_tb10m_tp6p0_sl3p0,False,202819,0.6890971753139499,0.584332637607691,0.6679873319262702,0.5728857371646927,0.9276,0.6966,0.7957,176256,0.241,0.6394,0.3501,26563,0.2103,99408,0.241,70462,0.2793,44572,0.3357,20428,0.5032,3462,"[[122778, 53478], [9579, 16984]]",3.21,37,811395,1014244,TP +6.0% antes de SL -3.0%
LightGBM,D2_breakout_structure,bin_fr10m_1p0,False,204288,0.5908863956766918,0.5733725728414192,0.5818961448449649,0.5693612306284337,0.7347,0.6084,0.6656,136728,0.412,0.5553,0.4731,67560,0.3595,167839,0.412,91055,0.5107,25810,0.6242,7352,0.7352,2028,"[[83192, 53536], [30041, 37519]]",5.35,37,817271,1021589,Close[t+10] > +1.0%
LightGBM,D2_breakout_structure,bin_fr10m_1p5,False,204288,0.6019834743107769,0.5748004500371527,0.5920213562737353,0.5662094920605693,0.789,0.6143,0.6908,147850,0.3606,0.5698,0.4416,56438,0.3109,157029,0.3606,89184,0.4536,28788,0.5676,8097,0.6783,2114,"[[90822, 57028], [24282, 32156]]",3.31,37,817271,1021589,Close[t+10] > +1.5%
LightGBM,D2_breakout_structure,bin_mae10m_lt_0p5,False,204288,0.6744546914160401,0.6304054295519056,0.6883970034725595,0.6230422964246001,0.8946,0.664,0.7623,160559,0.3662,0.7128,0.4838,43729,0.3151,115617,0.3662,85114,0.4324,55851,0.5377,27796,0.7159,9974,"[[106614, 53945], [12560, 31169]]",3.45,37,817271,1021589,MAE 10m mayor que -0.5% no ocurre
LightGBM,D2_breakout_structure,bin_mae10m_lt_1p0,False,204288,0.6736861685463659,0.663575432341077,0.6809075257988305,0.6611165628942921,0.8105,0.6581,0.7264,134459,0.5166,0.7037,0.5959,69829,0.4606,126274,0.5166,95115,0.5905,63094,0.6914,33764,0.8351,14011,"[[88485, 45974], [20688, 49141]]",3.36,37,817271,1021589,MAE 10m mayor que -1.0% no ocurre
LightGBM,D2_breakout_structure,bin_opportunity_clean_10m_1p5_0p5,False,204288,0.6036771616541353,0.570377782386823,0.6351454681479524,0.5296398086444244,0.9114,0.5899,0.7163,173221,0.2293,0.6804,0.343,31067,0.1978,133946,0.2293,92171,0.2872,43363,0.3843,10364,0.5247,1782,"[[102187, 71034], [9930, 21137]]",3.44,37,817271,1021589,Sube +1.5% sin caer más de -0.5%
LightGBM,D2_breakout_structure,bin_opportunity_clean_10m_1p0_0p3,False,204288,0.6288670895989975,0.5721870103454751,0.6574085994120059,0.5344330059524456,0.9326,0.619,0.7441,178085,0.2118,0.6958,0.3248,26203,0.1818,120450,0.2118,86079,0.2574,50197,0.3374,17067,0.4956,2720,"[[110238, 67847], [7971, 18232]]",3.5,37,817271,1021589,Sube +1.0% sin caer más de -0.3%
LightGBM,D2_breakout_structure,bin_rr10m_ge_2,False,204288,0.5795054041353384,0.5696478245142411,0.5731920248623023,0.5681546909652855,0.6816,0.5999,0.6382,126272,0.4577,0.5465,0.4981,78016,0.399,178640,0.4577,93152,0.5663,25301,0.6714,6881,0.8023,2458,"[[75753, 50519], [35383, 42633]]",3.34,37,817271,1021589,Reward/Risk futuro 10m >= 2
LightGBM,D2_breakout_structure,bin_rr10m_ge_3,False,204288,0.5867990288220551,0.5679818953600764,0.5779325064436712,0.5619542488439475,0.7461,0.6019,0.6663,140008,0.3898,0.554,0.4576,64280,0.335,172498,0.3898,91356,0.4894,27231,0.5861,7181,0.7346,2231,"[[84264, 55744], [28668, 35612]]",3.45,37,817271,1021589,Reward/Risk futuro 10m >= 3
LightGBM,D2_breakout_structure,mc_rr10m,True,204288,0.4414405153508772,0.39196885358083544,0.39104631001264245,0.38658932387161515,0.5655,0.4727,0.5149,100490,0.1405,0.2291,0.1742,25782,0.4699,0.4714,0.4706,78016,0.5358,36961,0.6384,8913,0.7117,3462,0.7894,1605,0.8949,723,"[[47499, 20994, 31997], [10385, 5906, 9491], [26114, 15126, 36776]]",11.1,37,817271,1021589,Multiclass por reward/risk futuro
LightGBM,D2_breakout_structure,bin_follow_through_hod_10m_0p5,False,204288,0.8673588267543859,0.6820274103450144,0.8691161486962944,0.7248735926472953,0.9864,0.867,0.9229,186970,0.3776,0.8712,0.5269,17318,0.3333,47183,0.3776,39955,0.4282,33436,0.4892,27064,0.5647,20576,"[[162103, 24867], [2230, 15088]]",5.63,37,817271,1021589,Rompe HOD y extiende +0.5%
LightGBM,D2_breakout_structure,bin_follow_through_hod_10m_1p0,False,204288,0.8638539708646616,0.6755724313427806,0.8677345794583806,0.7173889680033976,0.9869,0.8631,0.9208,187433,0.3643,0.8724,0.5139,16855,0.3214,47648,0.3643,40366,0.4129,33739,0.4727,27256,0.5453,20661,"[[161771, 25662], [2151, 14704]]",3.33,37,817271,1021589,Rompe HOD y extiende +1.0%
LightGBM,D2_breakout_structure,bin_mfr10m_1atr,False,208141,0.5808658553576662,0.5853100288215468,0.5881721949175267,0.5788070695217475,0.4885,0.6275,0.5494,84740,0.6821,0.5488,0.6083,123401,0.6203,178207,0.6821,99292,0.7644,34418,0.8368,11334,0.8951,2935,"[[53175, 31565], [55674, 67727]]",3.94,37,832681,1040852,Max high futuro 10m > 1x ATR
LightGBM,D2_breakout_structure,bin_mfr10m_1p5atr,False,208141,0.5968309943740061,0.5936339417218315,0.593407699645923,0.5934944538507227,0.6265,0.6342,0.6303,112810,0.5607,0.5526,0.5567,95331,0.4929,169564,0.5607,93953,0.6565,33032,0.7517,10061,0.8357,2429,"[[71541, 41269], [42647, 52684]]",3.51,37,832681,1040852,Max high futuro 10m > 1.5x ATR
